byline,headline,label,link,time
"
Damien Gayle and 
Jessica Murray (now); 
Ben Quinn, 
Sarah Marsh and 
Helen Sullivan (earlier)","Coronavirus live news: global death toll passes 15,000 as WHO warns spread of virus is accelerating","
Coronavirus live
",https://www.theguardian.com/world/live/2020/mar/23/coronavirus-live-updates-uk-us-italy-germany-europe-outbreak-cases-meetings-bans-update-latest-news,"
Mon 23 Mar 2020 18.17 GMT
"
"
Scott Tobias","
Pretty Woman at 30: conservatism, materialism and glowing star power
","
Pretty Woman
",https://www.theguardian.com/film/2020/mar/23/pretty-woman-30-conservatism-materialism-glowing-star-power,"
Mon 23 Mar 2020 14.38 GMT
"
"
Rene Chun","
Hotel heists: not towels and hangers but framed art, TVs, a fireplace
","
Strange sins
",https://www.theguardian.com/us-news/2020/mar/23/things-people-steal-from-hotels-why,"
Mon 23 Mar 2020 14.31 GMT
"
"
Maanvi Singh in San Francisco","
Emboldened wild animals venture into locked-down cities worldwide
","
Animals
",https://www.theguardian.com/world/2020/mar/22/animals-cities-coronavirus-lockdowns-deer-raccoons,"
Sun 22 Mar 2020 11.00 GMT
"
"
Dean Van Nguyen","
Childish Gambino: 3.15.20 review – at the peak of the zeitgeist
","
Donald Glover
",https://www.theguardian.com/culture/2020/mar/22/childish-gambino-31520-album-review,"
Sun 22 Mar 2020 16.49 GMT
"
"
Coco Khan","
I turned off phone notifications and instantly felt calmer and happier
","
The one change that worked
",https://www.theguardian.com/lifeandstyle/2020/mar/23/i-turned-off-phone-notifications-and-instantly-felt-calmer-and-happier,"
Mon 23 Mar 2020 07.00 GMT
"
"
Emine Saner","
'Think about the best-case scenario': how to manage coronavirus anxiety
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/think-about-the-best-case-scenario-how-to-manage-coronavirus-anxiety,"
Sun 22 Mar 2020 14.00 GMT
"
,"
Madonna's bathtub: how pop's biggest superstar is coping with the coronavirus crisis
","
Pass notes
",https://www.theguardian.com/music/2020/mar/23/madonna-bathtub-coronavirus-crisis-pop-superstar,"
Mon 23 Mar 2020 14.00 GMT
"
"
Michael Segalov","
The beautiful south: our wild, vulnerable world, seen from a Greenpeace ship
","
Antarctica
",https://www.theguardian.com/world/2020/mar/22/the-beautiful-south-our-wild-vulnerable-world-seen-from-a-greenpeace-ship,"
Sun 22 Mar 2020 08.30 GMT
"
"
Andrew Dickson","
Shakespeare in lockdown: did he write King Lear in plague quarantine?
","
Theatre
",https://www.theguardian.com/stage/2020/mar/22/shakespeare-in-lockdown-did-he-write-king-lear-in-plague-quarantine,"
Sun 22 Mar 2020 14.00 GMT
"
Keeta Williams,"
'It's just like a Bluey episode': how to get through quarantine with a toddler
","
The good place
",https://www.theguardian.com/lifeandstyle/2020/mar/23/its-just-like-a-bluey-episode-how-to-get-through-quarantine-with-a-toddler,"
Sun 22 Mar 2020 16.30 GMT
"
"
Steph Harmon","
Isolaid: livestreamed music festival brings community and joy to a frightening weekend
","
The Good Place
",https://www.theguardian.com/culture/2020/mar/23/isolaid-livestreamed-music-festival-brings-community-and-joy-to-a-frightening-weekend,"
Mon 23 Mar 2020 01.08 GMT
"
"
Lisa Cox","
Coronavirus Australia latest: at a glance
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/coronavirus-australia-latest-at-a-glance,"
Mon 23 Mar 2020 07.48 GMT
"
"
Andrew P Street","
Mystery Science Theater 3000: a cry-laugh bonkers show for truly insane times
","
Stream team
",https://www.theguardian.com/culture/2020/mar/24/mystery-science-theater-3000-a-cry-laugh-bonkers-show-for-truly-insane-times,"
Mon 23 Mar 2020 16.30 GMT
"
"
Meg Watson","
Travel Man: Richard Ayoade and friends are hilarious tour guides for a travel-less world
","
Stream team
",https://www.theguardian.com/culture/2020/mar/23/travel-man-richard-ayoade-and-his-famous-friends-are-hilarious-tour-guides-for-armchair-travellers,"
Mon 23 Mar 2020 02.49 GMT
"
"
Rory Carroll Ireland correspondent","
Coronavirus outbreak upends Irish funeral rituals
","
Ireland
",https://www.theguardian.com/world/2020/mar/22/coronavirus-sounds-death-knell-for-the-irish-wake,"
Sun 22 Mar 2020 12.50 GMT
"
"
Joanna Ruck","
Sunrise, the Milky Way and White Helmets – Monday's best photos
","
Best photographs of the day
",https://www.theguardian.com/news/gallery/2020/mar/23/sunrise-milky-way-white-helmets-mondays-best-photos,"
Mon 23 Mar 2020 14.30 GMT
"
"
David Smith in Washington","
Trump talks himself up as 'wartime president' to lead America through a crisis
","
Donald Trump
",https://www.theguardian.com/us-news/2020/mar/22/trump-coronavirus-election-november-2020,"
Sun 22 Mar 2020 06.00 GMT
"
"
Andrew Sparrow and 
Lucy Campbell",UK coronavirus live: Dominic Raab advises all Britons abroad to return to UK now,"
Politics live with Andrew Sparrow
",https://www.theguardian.com/politics/live/2020/mar/23/uk-coronavirus-live-news-latest-boris-johnson-minister-condemns-people-ignoring-two-metre-distance-rule-in-parks-as-very-selfish,"
Mon 23 Mar 2020 18.14 GMT
"
"
Sam Cowie in São Paulo","
Rise in 'forced disappearance' preys on Brazil's young men of colour
","
Brazil
",https://www.theguardian.com/world/2020/mar/22/brazil-forced-disappearance-young-black-men,"
Sun 22 Mar 2020 09.00 GMT
"
"
Steph Harmon","
Coronavirus leaves roadies and events crew devastated: 'It's the first industry to stop dead'
","
Music
",https://www.theguardian.com/music/2020/mar/21/coronavirus-leaves-roadies-and-events-crew-devastated-its-the-first-industry-to-stop-dead,"
Fri 20 Mar 2020 19.00 GMT
"
"
Alyx Gorman","
Five video conference grooming tips: 'It's really what's above the desk that counts'
","
The good place
",https://www.theguardian.com/fashion/2020/mar/24/five-video-conference-grooming-tips-its-really-whats-above-the-desk-that-counts,"
Mon 23 Mar 2020 16.30 GMT
"
"
Peter Lawrence Kane","
'Unresolved grief': coronavirus presents eerie parallels for many Aids advocates
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/coronavirus-aids-epidemic-san-francisco,"
Sun 22 Mar 2020 10.00 GMT
"
"
Mark Townsend","
The Brighton jihadists: bullied brothers who went into battle
","
Books
",https://www.theguardian.com/books/2020/mar/22/the-brighton-jihadists-bullied-brothers-who-went-into-battle,"
Sun 22 Mar 2020 11.00 GMT
"
"
David Smith in Washington and 
Edward Helmore in New York","
Trump signals change in coronavirus strategy that could clash with health experts
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/trump-social-distancing-coronavirus-rules-guidelines-economy,"
Mon 23 Mar 2020 16.33 GMT
"
"
Amanda Meade","
Are 'busloads' of shoppers really stripping Australia's regional supermarkets bare?
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/21/are-busloads-of-shoppers-really-stripping-australias-regional-supermarkets-bare,"
Sat 21 Mar 2020 02.24 GMT
"
Source: Reuters,"
'Invisible enemy': Trump says he is 'wartime president' in coronavirus battle - video
","
Coronavirus outbreak
",https://www.theguardian.com/world/video/2020/mar/23/invisible-enemy-trump-says-he-is-wartime-president-in-coronavirus-battle-video,"
Mon 23 Mar 2020 02.40 GMT
"
"
Hannah Devlin and 
Sarah Boseley","
What is coronavirus – and what is the mortality rate?
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/what-is-coronavirus-and-what-is-the-mortality-rate,"
Sun 22 Mar 2020 08.58 GMT
"
"
Tim Adams","
The big picture: a special branch in Finland
","
The big picture
",https://www.theguardian.com/artanddesign/2020/mar/22/big-picture-special-branch-finland-ville-lenkkeri,"
Sun 22 Mar 2020 07.00 GMT
"
"Reported by 
Lorena Allam and presented by 
Laura Murphy-Oates. Produced by Cheyne Anderson, 
Ellen Leabeater and 
Joe Koning. The executive producers are 
Miles Martignoni and 
Gabrielle Jackson","
Coronavirus: how remote Indigenous communities are fighting to keep coronavirus out
","
Full Story: coronavirus updates
",https://www.theguardian.com/australia-news/audio/2020/mar/20/coronavirus-how-remote-indigenous-communities-are-fighting-to-keep-coronavirus-out,"
Thu 19 Mar 2020 16.30 GMT
"
"
Jon Henley and Guardian correspondents","
Coronavirus: meet the scientists who are now household names
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/coronavirus-meet-the-scientists-who-are-now-household-names,"
Sun 22 Mar 2020 13.19 GMT
"
"
Shaun Walker in Budapest","
Hungary to consider bill that would allow Orbán to rule by decree
","
Hungary
",https://www.theguardian.com/world/2020/mar/23/hungary-to-consider-bill-that-would-allow-orban-to-rule-by-decree,"
Mon 23 Mar 2020 12.27 GMT
"
